market,candle_date_time_utc,candle_date_time_kst,opening_price,high_price,low_price,trade_price,timestamp,candle_acc_trade_price,candle_acc_trade_volume,prev_closing_price,change_price,change_rate,RSI,prev_close,change,gain,loss
KRW-BTC,2023-11-24,2023-11-24T09:00:00,49936000,51323000,49888000,50601000,1.70087E+12,1.86303E+11,3684.131036,49929000,672000,0.013459112,52.23678647,50042000,-113000,0,113000
KRW-BTC,2023-11-25,2023-11-25T09:00:00,50606000,50802000,50307000,50533000,1.70096E+12,87821072936,1735.641591,50601000,-68000,-0.001343847,52.4058313,49929000,672000,672000,0
KRW-BTC,2023-11-26,2023-11-26T09:00:00,50533000,50610000,50019000,50210000,1.70104E+12,97182147446,1931.407296,50533000,-323000,-0.006391863,53.91884862,50601000,-68000,0,68000
KRW-BTC,2023-11-27,2023-11-27T09:00:00,50210000,50446000,49500000,50275000,1.70113E+12,1.48204E+11,2967.234132,50210000,65000,0.001294563,53.40030912,50533000,-323000,0,323000
KRW-BTC,2023-11-28,2023-11-28T09:00:00,50274000,51095000,49550000,50576000,1.70122E+12,1.54385E+11,3070.185803,50275000,301000,0.005987071,54.89647943,50210000,65000,65000,0
KRW-BTC,2023-11-29,2023-11-29T09:00:00,50576000,51250000,50419000,50720000,1.7013E+12,1.43915E+11,2831.02552,50576000,144000,0.0028472,62.34024425,50275000,301000,301000,0
KRW-BTC,2023-11-30,2023-11-30T09:00:00,50720000,50963000,50445000,50586000,1.70139E+12,1.40499E+11,2773.480739,50720000,-134000,-0.002641956,51.59995133,50576000,144000,144000,0
KRW-BTC,2023-12-01,2023-12-01T09:00:00,50601000,52000000,50500000,51709000,1.70148E+12,2.06685E+11,4022.039333,50586000,1123000,0.022199818,62.69958604,50720000,-134000,0,134000
KRW-BTC,2023-12-02,2023-12-02T09:00:00,51710000,52833000,51645000,52603000,1.70156E+12,1.39928E+11,2689.116908,51709000,894000,0.01728906,65.74338086,50586000,1123000,1123000,0
KRW-BTC,2023-12-03,2023-12-03T09:00:00,52615000,53864000,52531000,53700000,1.70165E+12,1.8842E+11,3551.854502,52603000,1097000,0.020854324,71.3965646,51709000,894000,894000,0
KRW-BTC,2023-12-04,2023-12-04T09:00:00,53761000,57337000,53690000,56920000,1.70173E+12,6.34928E+11,11395.02752,53700000,3220000,0.059962756,72.9519774,52603000,1097000,1097000,0
KRW-BTC,2023-12-05,2023-12-05T09:00:00,56922000,60769000,56000000,60227000,1.70182E+12,5.80788E+11,9996.252712,56920000,3307000,0.058099086,79.74616605,53700000,3220000,3220000,0
KRW-BTC,2023-12-06,2023-12-06T09:00:00,60230000,61312000,59572000,60314000,1.70191E+12,5.3364E+11,8840.70991,60227000,87000,0.001444535,95.08966367,56920000,3307000,3307000,0
KRW-BTC,2023-12-07,2023-12-07T09:00:00,60295000,60958000,58555000,59250000,1.70199E+12,4.96929E+11,8318.924757,60314000,-1064000,-0.017641012,94.47523381,60227000,87000,87000,0
KRW-BTC,2023-12-08,2023-12-08T09:00:00,59237000,60753000,58750000,60142000,1.70208E+12,3.12889E+11,5252.133202,59250000,892000,0.015054852,87.28698296,60314000,-1064000,0,1064000
KRW-BTC,2023-12-09,2023-12-09T09:00:00,60148000,60395000,59680000,60082000,1.70217E+12,2.12176E+11,3528.907593,60142000,-60000,-0.000997639,87.50687947,59250000,892000,892000,0
KRW-BTC,2023-12-10,2023-12-10T09:00:00,60082000,60277000,59563000,59835000,1.70225E+12,1.54504E+11,2575.294711,60082000,-247000,-0.004111048,87.56195421,60142000,-60000,0,60000
KRW-BTC,2023-12-11,2023-12-11T09:00:00,59834000,59918000,55460000,56950000,1.70234E+12,6.90921E+11,11981.70049,59835000,-2885000,-0.048215927,88.08864266,60082000,-247000,0,247000
KRW-BTC,2023-12-12,2023-12-12T09:00:00,56950000,58780000,56654000,57605000,1.70243E+12,4.61429E+11,8005.13993,56950000,655000,0.011501317,71.59495309,59835000,-2885000,0,2885000
KRW-BTC,2023-12-13,2023-12-13T09:00:00,57605000,59924000,56500000,59056000,1.70251E+12,3.26098E+11,5623.204158,57605000,1451000,0.025188786,72.23100765,56950000,655000,655000,0
KRW-BTC,2023-12-14,2023-12-14T09:00:00,59056000,59500000,58002000,58735000,1.7026E+12,2.6748E+11,4548.148131,59056000,-321000,-0.005435519,74.35148399,57605000,1451000,1451000,0
KRW-BTC,2023-12-15,2023-12-15T09:00:00,58727000,58973000,57632000,58028000,1.70268E+12,2.20131E+11,3771.61725,58735000,-707000,-0.012037116,73.54793966,59056000,-321000,0,321000
KRW-BTC,2023-12-16,2023-12-16T09:00:00,58020000,58562000,57574000,57935000,1.70277E+12,1.47867E+11,2546.602555,58028000,-93000,-0.001602675,68.70965832,58735000,-707000,0,707000
KRW-BTC,2023-12-17,2023-12-17T09:00:00,57928000,58017000,56700000,56710000,1.70286E+12,1.79292E+11,3121.981611,57935000,-1225000,-0.021144386,66.57341788,58028000,-93000,0,93000
KRW-BTC,2023-12-18,2023-12-18T09:00:00,56710000,58184000,55002000,58130000,1.70294E+12,5.26899E+11,9358.518293,56710000,1420000,0.025039676,59.28210189,57935000,-1225000,0,1225000
KRW-BTC,2023-12-19,2023-12-19T09:00:00,58099000,58944000,57260000,57845000,1.70303E+12,2.7621E+11,4742.205852,58130000,-285000,-0.004902804,54.19730817,56710000,1420000,1420000,0
KRW-BTC,2023-12-20,2023-12-20T09:00:00,57840000,59873000,57580000,59351000,1.70312E+12,3.67164E+11,6248.377363,57845000,1506000,0.026035094,39.54529494,58130000,-285000,0,285000
KRW-BTC,2023-12-21,2023-12-21T09:00:00,59350000,60000000,58924000,59479000,1.7032E+12,2.67069E+11,4490.297984,59351000,128000,0.002156661,46.2415112,57845000,1506000,1506000,0
KRW-BTC,2023-12-22,2023-12-22T09:00:00,59479000,60419000,59094000,59532000,1.70329E+12,2.85752E+11,4790.38514,59479000,53000,0.000891071,50.96421053,59351000,128000,128000,0
KRW-BTC,2023-12-23,2023-12-23T09:00:00,59532000,59700000,59000000,59250000,1.70338E+12,1.38939E+11,2340.10845,59532000,-282000,-0.004736948,47.23631751,59479000,53000,53000,0
KRW-BTC,2023-12-24,2023-12-24T09:00:00,59249000,59600000,58000000,58002000,1.70346E+12,2.20017E+11,3729.33358,59250000,-1248000,-0.021063291,46.30484988,59532000,-282000,0,282000
KRW-BTC,2023-12-25,2023-12-25T09:00:00,58002000,58659000,57464000,58042000,1.70355E+12,2.72133E+11,4687.208892,58002000,40000,0.000689631,42.52386002,59250000,-1248000,0,1248000
KRW-BTC,2023-12-26,2023-12-26T09:00:00,58042000,58140000,56349000,57032000,1.70364E+12,2.70823E+11,4735.230256,58042000,-1010000,-0.017401192,55.79987253,58002000,40000,40000,0
KRW-BTC,2023-12-27,2023-12-27T09:00:00,57032000,58212000,56349000,57920000,1.70372E+12,2.2701E+11,3965.842823,57032000,888000,0.015570206,47.06725356,58042000,-1010000,0,1010000
KRW-BTC,2023-12-28,2023-12-28T09:00:00,57920000,58468000,56700000,56907000,1.70381E+12,2.26957E+11,3958.816736,57920000,-1013000,-0.017489641,43.8301108,57032000,888000,888000,0
KRW-BTC,2023-12-29,2023-12-29T09:00:00,56904000,57300000,56000000,56450000,1.70389E+12,2.41957E+11,4273.270718,56907000,-457000,-0.008030647,40.76581128,57920000,-1013000,0,1013000
KRW-BTC,2023-12-30,2023-12-30T09:00:00,56450000,57150000,56101000,56639000,1.70398E+12,1.30137E+11,2301.724829,56450000,189000,0.003348096,41.8221393,56907000,-457000,0,457000
KRW-BTC,2023-12-31,2023-12-31T09:00:00,56639000,57437000,56452000,57047000,1.70407E+12,1.31519E+11,2308.38316,56639000,408000,0.007203517,43.34975369,56450000,189000,189000,0
KRW-BTC,2024-01-01,2024-01-01T09:00:00,57045000,58847000,57045000,58839000,1.70415E+12,1.82491E+11,3165.320929,57047000,1792000,0.031412695,51.88753221,56639000,408000,408000,0
KRW-BTC,2024-01-02,2024-01-02T09:00:00,58839000,60997000,58814000,60206000,1.70424E+12,4.95039E+11,8221.198684,58839000,1367000,0.02323289,53.81223788,57047000,1792000,1792000,0
KRW-BTC,2024-01-03,2024-01-03T09:00:00,60205000,60799000,54346000,58581000,1.70433E+12,9.45841E+11,16310.30693,60206000,-1625000,-0.026990665,61.37173683,58839000,1367000,1367000,0
KRW-BTC,2024-01-04,2024-01-04T09:00:00,58581000,60162000,57319000,59477000,1.70441E+12,3.66026E+11,6254.537687,58581000,896000,0.015295062,46.33333333,60206000,-1625000,0,1625000
KRW-BTC,2024-01-05,2024-01-05T09:00:00,59477000,59695000,57577000,59351000,1.7045E+12,2.84352E+11,4822.389677,59477000,-126000,-0.002118466,49.99112531,58581000,896000,896000,0
KRW-BTC,2024-01-06,2024-01-06T09:00:00,59351000,59518000,58651000,59329000,1.70459E+12,1.46682E+11,2482.626233,59351000,-22000,-0.000370676,49.2020104,59477000,-126000,0,126000
KRW-BTC,2024-01-07,2024-01-07T09:00:00,59329000,59879000,58630000,59108000,1.70467E+12,1.95333E+11,3285.09256,59329000,-221000,-0.003724991,50.35646602,59351000,-22000,0,22000
KRW-BTC,2024-01-08,2024-01-08T09:00:00,59105000,63410000,57801000,63010000,1.70476E+12,6.77313E+11,11161.48689,59108000,3902000,0.066014753,55.50029839,59329000,-221000,0,221000
KRW-BTC,2024-01-09,2024-01-09T09:00:00,63011000,64385000,60748000,62014000,1.70484E+12,6.17115E+11,9882.551287,63010000,-996000,-0.015807015,67.84995688,59108000,3902000,3902000,0
KRW-BTC,2024-01-10,2024-01-10T09:00:00,62001000,65000000,59730000,63621000,1.70493E+12,1.02331E+12,16442.71361,62014000,1607000,0.025913503,67.91828514,63010000,-996000,0,996000
KRW-BTC,2024-01-11,2024-01-11T09:00:00,63621000,66779000,62246000,63550000,1.70502E+12,9.2398E+11,14392.35119,63621000,-71000,-0.001115984,69.49593051,62014000,1607000,1607000,0
KRW-BTC,2024-01-12,2024-01-12T09:00:00,63560000,63820000,58200000,59435000,1.7051E+12,7.0525E+11,11517.51602,63550000,-4115000,-0.064752164,74.28174574,63621000,-71000,0,71000
KRW-BTC,2024-01-13,2024-01-13T09:00:00,59430000,59860000,58174000,58968000,1.70519E+12,3.26998E+11,5542.07595,59435000,-467000,-0.007857323,58.60875584,63550000,-4115000,0,4115000
KRW-BTC,2024-01-14,2024-01-14T09:00:00,58968000,59254000,57312000,57391000,1.70528E+12,2.30963E+11,3950.547382,58968000,-1577000,-0.026743318,56.61084303,59435000,-467000,0,467000
KRW-BTC,2024-01-15,2024-01-15T09:00:00,57380000,59340000,57332000,58354000,1.70536E+12,2.31795E+11,3967.321808,57391000,963000,0.016779634,50.91567291,58968000,-1577000,0,1577000
KRW-BTC,2024-01-16,2024-01-16T09:00:00,58416000,59577000,58169000,59196000,1.70545E+12,2.20848E+11,3748.967419,58354000,842000,0.014429174,48.64940128,57391000,963000,963000,0
KRW-BTC,2024-01-17,2024-01-17T09:00:00,59218000,59300000,58269000,58776000,1.70554E+12,1.66685E+11,2837.33449,59196000,-420000,-0.007095074,47.1026965,58354000,842000,842000,0
KRW-BTC,2024-01-18,2024-01-18T09:00:00,58776000,58900000,56754000,57284000,1.70562E+12,2.47275E+11,4268.88384,58776000,-1492000,-0.025384511,50.6009245,59196000,-420000,0,420000
KRW-BTC,2024-01-19,2024-01-19T09:00:00,57281000,58180000,55935000,57739000,1.70571E+12,3.19935E+11,5634.881771,57284000,455000,0.007942881,43.48136258,58776000,-1492000,0,1492000
KRW-BTC,2024-01-20,2024-01-20T09:00:00,57738000,57796000,57242000,57517000,1.7058E+12,1.22466E+11,2127.464542,57739000,-222000,-0.003844888,45.30029155,57284000,455000,455000,0
KRW-BTC,2024-01-21,2024-01-21T09:00:00,57550000,57942000,57350000,57387000,1.70588E+12,1.15423E+11,2003.671582,57517000,-130000,-0.002260201,44.77809798,57739000,-222000,0,222000
KRW-BTC,2024-01-22,2024-01-22T09:00:00,57392000,57543000,54659000,54689000,1.70597E+12,3.54946E+11,6334.411384,57387000,-2698000,-0.047014132,45.01419549,57517000,-130000,0,130000
KRW-BTC,2024-01-23,2024-01-23T09:00:00,54689000,55576000,53125000,55389000,1.70605E+12,4.17612E+11,7696.965773,54689000,700000,0.012799649,24.08595453,57387000,-2698000,0,2698000
KRW-BTC,2024-01-24,2024-01-24T09:00:00,55389000,55850000,54446000,55200000,1.70614E+12,1.99194E+11,3615.041713,55389000,-189000,-0.00341223,28.98026525,54689000,700000,700000,0
KRW-BTC,2024-01-25,2024-01-25T09:00:00,55200000,55586000,54760000,55101000,1.70623E+12,1.58152E+11,2868.417752,55200000,-99000,-0.001793478,20.64012273,55389000,-189000,0,189000
KRW-BTC,2024-01-26,2024-01-26T09:00:00,55101000,58146000,54957000,57503000,1.70631E+12,2.97209E+11,5241.711884,55101000,2402000,0.043592675,20.59990257,55200000,-99000,0,99000
KRW-BTC,2024-01-27,2024-01-27T09:00:00,57526000,58189000,57046000,58086000,1.7064E+12,1.27857E+11,2217.235851,57503000,583000,0.010138602,42.36725664,55101000,2402000,2402000,0
KRW-BTC,2024-01-28,2024-01-28T09:00:00,58084000,58880000,57400000,57855000,1.70649E+12,1.63354E+11,2804.053163,58086000,-231000,-0.003976862,46.54713436,57503000,583000,583000,0
KRW-BTC,2024-01-29,2024-01-29T09:00:00,57855000,59210000,57561000,59101000,1.70657E+12,1.9847E+11,3400.582135,57855000,1246000,0.0215366,52.03045685,58086000,-231000,0,231000
KRW-BTC,2024-01-30,2024-01-30T09:00:00,59129000,59863000,58600000,58965000,1.70666E+12,2.43788E+11,4111.402795,59101000,-136000,-0.002301146,53.18985396,57855000,1246000,1246000,0
KRW-BTC,2024-01-31,2024-01-31T09:00:00,58966000,59848000,58221000,58738000,1.70675E+12,1.98864E+11,3372.055125,58965000,-227000,-0.003849741,48.95028629,59101000,-136000,0,136000
KRW-BTC,2024-02-01,2024-02-01T09:00:00,58730000,59302000,57804000,59150000,1.70683E+12,1.6106E+11,2757.180482,58738000,412000,0.007014199,49.82423682,58965000,-227000,0,227000
KRW-BTC,2024-02-02,2024-02-02T09:00:00,59150000,59531000,58551000,59299000,1.70692E+12,1.34729E+11,2278.873158,59150000,149000,0.002519019,59.58890031,58738000,412000,412000,0
KRW-BTC,2024-02-03,2024-02-03T09:00:00,59295000,59485000,59120000,59260000,1.707E+12,69320649323,1168.386992,59299000,-39000,-0.000657684,58.27674024,59150000,149000,149000,0
KRW-BTC,2024-02-04,2024-02-04T09:00:00,59262000,59324000,58633000,58811000,1.70709E+12,75191501973,1272.474533,59260000,-449000,-0.00757678,59.43079753,59299000,-39000,0,39000
KRW-BTC,2024-02-05,2024-02-05T09:00:00,58814000,59800000,58311000,58882000,1.70718E+12,1.6531E+11,2801.147225,58811000,71000,0.001207257,57.44769874,59260000,-449000,0,449000
KRW-BTC,2024-02-06,2024-02-06T09:00:00,58882000,59400000,58650000,59039000,1.70726E+12,1.21948E+11,2068.074811,58882000,157000,0.00266635,80.23943459,58811000,71000,71000,0
KRW-BTC,2024-02-07,2024-02-07T09:00:00,59020000,60373000,58745000,60232000,1.70735E+12,2.38382E+11,4016.912513,59039000,1193000,0.020206982,78.56025039,58882000,157000,157000,0
KRW-BTC,2024-02-08,2024-02-08T09:00:00,60242000,62200000,60232000,62011000,1.70744E+12,2.69422E+11,4403.573216,60232000,1779000,0.029535795,84.02758994,59039000,1193000,1193000,0
KRW-BTC,2024-02-09,2024-02-09T09:00:00,62011000,64955000,61717000,63682000,1.70752E+12,5.12756E+11,8059.034196,62011000,1671000,0.026946832,88.07582103,60232000,1779000,1779000,0
KRW-BTC,2024-02-10,2024-02-10T09:00:00,63682000,64890000,63062000,64549000,1.70761E+12,2.25319E+11,3520.614768,63682000,867000,0.013614522,87.03104399,62011000,1671000,1671000,0
KRW-BTC,2024-02-11,2024-02-11T09:00:00,64549000,65500000,64256000,65230000,1.7077E+12,2.38873E+11,3675.680433,64549000,681000,0.010550125,87.45798076,63682000,867000,867000,0
KRW-BTC,2024-02-12,2024-02-12T09:00:00,65231000,67444000,64887000,67002000,1.70778E+12,4.41593E+11,6674.518912,65230000,1772000,0.027165415,90.62465572,64549000,681000,681000,0
KRW-BTC,2024-02-13,2024-02-13T09:00:00,67002000,67698000,65800000,67309000,1.70787E+12,4.52458E+11,6757.732233,67002000,307000,0.004581953,91.13818598,65230000,1772000,1772000,0
KRW-BTC,2024-02-14,2024-02-14T09:00:00,67309000,70300000,66800000,70199000,1.70796E+12,5.55789E+11,8040.249489,67309000,2890000,0.042936309,92.68467362,67002000,307000,307000,0
KRW-BTC,2024-02-15,2024-02-15T09:00:00,70195000,72216000,70190000,71253000,1.70804E+12,5.96093E+11,8360.626507,70199000,1054000,0.015014459,96.07622417,67309000,2890000,2890000,0
KRW-BTC,2024-02-16,2024-02-16T09:00:00,71253000,72500000,70782000,72128000,1.70813E+12,3.51584E+11,4895.530562,71253000,875000,0.012280185,96.26882789,70199000,1054000,1054000,0
KRW-BTC,2024-02-17,2024-02-17T09:00:00,72134000,72267000,69595000,71530000,1.70821E+12,4.43405E+11,6239.936815,72128000,-598000,-0.008290816,96.4650489,71253000,875000,875000,0
KRW-BTC,2024-02-18,2024-02-18T09:00:00,71500000,72158000,70669000,71964000,1.7083E+12,2.58754E+11,3622.397043,71530000,434000,0.006067384,92.71094403,72128000,-598000,0,598000
KRW-BTC,2024-02-19,2024-02-19T09:00:00,71968000,72412000,71728000,71755000,1.70839E+12,2.58719E+11,3590.539945,71964000,-209000,-0.00290423,95.83246219,71530000,434000,434000,0
KRW-BTC,2024-02-20,2024-02-20T09:00:00,71755000,73100000,71010000,72191000,1.70847E+12,3.74957E+11,5210.953758,71755000,436000,0.006076232,94.42948851,71964000,-209000,0,209000
KRW-BTC,2024-02-21,2024-02-21T09:00:00,72160000,72465000,71100000,72397000,1.70856E+12,2.71811E+11,3784.156929,72191000,206000,0.002853541,94.53474197,71755000,436000,436000,0
KRW-BTC,2024-02-22,2024-02-22T09:00:00,72397000,72399000,71458000,71601000,1.70865E+12,2.12442E+11,2956.432904,72397000,-796000,-0.010994931,94.14326148,72191000,206000,206000,0
KRW-BTC,2024-02-23,2024-02-23T09:00:00,71600000,71835000,70657000,70805000,1.70873E+12,2.09597E+11,2937.893622,71601000,-796000,-0.011117163,87.4726477,72397000,-796000,0,796000
KRW-BTC,2024-02-24,2024-02-24T09:00:00,70804000,71467000,70542000,71107000,1.70882E+12,1.96504E+11,2768.922443,70805000,302000,0.004265236,79.87584934,71601000,-796000,0,796000
KRW-BTC,2024-02-25,2024-02-25T09:00:00,71107000,71595000,70907000,71256000,1.70891E+12,1.32977E+11,1867.428109,71107000,149000,0.002095434,78.87460373,70805000,302000,302000,0
KRW-BTC,2024-02-26,2024-02-26T09:00:00,71254000,75000000,70000000,74742000,1.70899E+12,4.45754E+11,6152.528499,71256000,3486000,0.048922196,77.83628973,71107000,149000,149000,0
KRW-BTC,2024-02-27,2024-02-27T09:00:00,74741000,79183000,74554000,78619000,1.70908E+12,7.89427E+11,10168.66848,74742000,3877000,0.051871772,80.86616685,71256000,3486000,3486000,0
KRW-BTC,2024-02-28,2024-02-28T09:00:00,78621000,88424000,78082000,87634000,1.70916E+12,1.60584E+12,19254.09747,78619000,9015000,0.114666938,85.10677924,74742000,3877000,3877000,0
KRW-BTC,2024-02-29,2024-02-29T09:00:00,87695000,90000000,85244000,85910000,1.70925E+12,1.24789E+12,14269.12684,87634000,-1724000,-0.01967273,89.20973328,78619000,9015000,9015000,0
KRW-BTC,2024-03-01,2024-03-01T09:00:00,85911000,88500000,85910000,87397000,1.70934E+12,5.45793E+11,6256.971936,85910000,1487000,0.017308812,81.99799153,87634000,-1724000,0,1724000
KRW-BTC,2024-03-02,2024-03-02T09:00:00,87397000,87724000,86090000,86383000,1.70942E+12,4.75836E+11,5481.662532,87397000,-1014000,-0.011602229,82.46651074,85910000,1487000,1487000,0
KRW-BTC,2024-03-03,2024-03-03T09:00:00,86382000,87993000,85000000,87982000,1.70951E+12,5.20339E+11,6017.571686,86383000,1599000,0.018510587,81.03296979,87397000,-1014000,0,1014000
KRW-BTC,2024-03-04,2024-03-04T09:00:00,87978000,95586000,87302000,95500000,1.7096E+12,1.2111E+12,13254.11821,87982000,7518000,0.085449296,81.91345234,86383000,1599000,1599000,0
KRW-BTC,2024-03-05,2024-03-05T09:00:00,95500000,97000000,88024000,91275000,1.70968E+12,2.06879E+12,22134.58235,95500000,-4225000,-0.044240838,86.63786453,87982000,7518000,7518000,0
KRW-BTC,2024-03-06,2024-03-06T09:00:00,91284000,94917000,88233000,93325000,1.70977E+12,1.13297E+12,12290.20386,91275000,2050000,0.0224596,76.36348566,95500000,-4225000,0,4225000
KRW-BTC,2024-03-07,2024-03-07T09:00:00,93325000,95678000,92670000,94060000,1.70986E+12,5.44938E+11,5792.492528,93325000,735000,0.007875703,77.50933277,91275000,2050000,2050000,0
KRW-BTC,2024-03-08,2024-03-08T09:00:00,94044000,98543000,94000000,96237000,1.70994E+12,8.35209E+11,8721.93322,94060000,2177000,0.023144801,79.56921294,93325000,735000,735000,0
KRW-BTC,2024-03-09,2024-03-09T09:00:00,96237000,96420000,95120000,95946000,1.71003E+12,3.78536E+11,3946.681689,96237000,-291000,-0.003023785,82.30855226,94060000,2177000,2177000,0
KRW-BTC,2024-03-10,2024-03-10T09:00:00,95946000,98445000,95904000,97495000,1.71012E+12,5.84592E+11,5997.985803,95946000,1549000,0.016144498,81.56403284,96237000,-291000,0,291000
KRW-BTC,2024-03-11,2024-03-11T09:00:00,97501000,101940000,95132000,100404000,1.7102E+12,1.39403E+12,14017.56815,97495000,2909000,0.029837428,82.19746239,95946000,1549000,1549000,0
KRW-BTC,2024-03-12,2024-03-12T09:00:00,100404000,102350000,99000000,101200000,1.71029E+12,8.40639E+11,8326.932695,100404000,796000,0.007927971,81.94174757,97495000,2909000,2909000,0
KRW-BTC,2024-03-13,2024-03-13T09:00:00,101200000,104865000,100909000,104122000,1.71037E+12,7.96117E+11,7708.119253,101200000,2922000,0.028873518,80.44164038,100404000,796000,796000,0
KRW-BTC,2024-03-14,2024-03-14T09:00:00,104121000,105000000,100000000,102506000,1.71046E+12,1.08264E+12,10526.11243,104122000,-1616000,-0.015520255,76.59698026,101200000,2922000,2922000,0
KRW-BTC,2024-03-15,2024-03-15T09:00:00,102506000,104131000,95600000,101000000,1.71055E+12,1.76853E+12,17862.96962,102506000,-1506000,-0.014691823,76.86480186,104122000,-1616000,0,1616000
KRW-BTC,2024-03-16,2024-03-16T09:00:00,101010000,102407000,95700000,96767000,1.71063E+12,7.73301E+11,7805.495377,101000000,-4233000,-0.041910891,72.00634161,102506000,-1506000,0,1506000
KRW-BTC,2024-03-17,2024-03-17T09:00:00,96769000,100299000,94300000,99922000,1.71072E+12,1.01801E+12,10512.20194,96767000,3155000,0.03260409,65.21420618,101000000,-4233000,0,4233000
KRW-BTC,2024-03-18,2024-03-18T09:00:00,99934000,100233000,97623000,99040000,1.71081E+12,6.01365E+11,6061.170573,99922000,-882000,-0.008826885,66.73112494,96767000,3155000,3155000,0
KRW-BTC,2024-03-19,2024-03-19T09:00:00,99042000,99700000,92027000,92572000,1.71089E+12,1.33325E+12,14040.62247,99040000,-6468000,-0.065306947,56.09378228,99922000,-882000,0,882000
KRW-BTC,2024-03-20,2024-03-20T09:00:00,92541000,100216000,89845000,99726000,1.71098E+12,1.3365E+12,14156.97656,92572000,7154000,0.077280387,52.07261338,99040000,-6468000,0,6468000
KRW-BTC,2024-03-21,2024-03-21T09:00:00,99726000,99801000,95000000,95552000,1.71107E+12,7.24759E+11,7441.537027,99726000,-4174000,-0.041854682,58.79427362,92572000,7154000,7154000,0
KRW-BTC,2024-03-22,2024-03-22T09:00:00,95618000,96500000,92222000,93855000,1.71115E+12,6.25975E+11,6646.708199,95552000,-1697000,-0.017759963,51.87286604,99726000,-4174000,0,4174000
KRW-BTC,2024-03-23,2024-03-23T09:00:00,93850000,95609000,92593000,93274000,1.71124E+12,3.44922E+11,3672.554446,93855000,-581000,-0.0061904,46.97347022,95552000,-1697000,0,1697000
KRW-BTC,2024-03-24,2024-03-24T09:00:00,93317000,97252000,93079000,96624000,1.71132E+12,3.69011E+11,3888.324566,93274000,3350000,0.035915689,46.62983704,93855000,-581000,0,581000
KRW-BTC,2024-03-25,2024-03-25T09:00:00,96624000,100500000,95600000,99202000,1.71141E+12,7.36915E+11,7510.923585,96624000,2578000,0.026680742,48.94915909,93274000,3350000,3350000,0
KRW-BTC,2024-03-26,2024-03-26T09:00:00,99202000,100800000,98830000,100051000,1.7115E+12,5.18625E+11,5187.825551,99202000,849000,0.008558295,48.53813972,96624000,2578000,2578000,0
KRW-BTC,2024-03-27,2024-03-27T09:00:00,100051000,101900000,98700000,99890000,1.71158E+12,6.87535E+11,6873.297069,100051000,-161000,-0.001609179,48.60439694,99202000,849000,849000,0
KRW-BTC,2024-03-28,2024-03-28T09:00:00,99890000,101725000,99251000,100900000,1.71167E+12,5.35926E+11,5332.230998,99890000,1010000,0.010111122,44.49015728,100051000,-161000,0,161000
KRW-BTC,2024-03-29,2024-03-29T09:00:00,100900000,101100000,99210000,99801000,1.71176E+12,4.35401E+11,4351.27001,100900000,-1099000,-0.010891972,47.87554897,99890000,1010000,1010000,0
KRW-BTC,2024-03-30,2024-03-30T09:00:00,99876000,100317000,99455000,99985000,1.71184E+12,1.96155E+11,1962.111495,99801000,184000,0.001843669,48.396673,100900000,-1099000,0,1099000
KRW-BTC,2024-03-31,2024-03-31T09:00:00,99985000,101133000,99930000,100970000,1.71193E+12,2.12088E+11,2112.03398,99985000,985000,0.009851478,54.82574531,99801000,184000,184000,0
KRW-BTC,2024-04-01,2024-04-01T09:00:00,100991000,101098000,98658000,100100000,1.71202E+12,4.72762E+11,4739.722305,100970000,-870000,-0.008616421,51.68099577,99985000,985000,985000,0
KRW-BTC,2024-04-02,2024-04-02T09:00:00,100100000,100100000,95000000,96053000,1.7121E+12,7.80976E+11,8066.150199,100100000,-4047000,-0.04042957,51.70089859,100970000,-870000,0,870000
KRW-BTC,2024-04-03,2024-04-03T09:00:00,96053000,97300000,94682000,96502000,1.71219E+12,4.11427E+11,4274.271136,96053000,449000,0.004674503,56.05623021,100100000,-4047000,0,4047000
KRW-BTC,2024-04-04,2024-04-04T09:00:00,96502000,99912000,95598000,99361000,1.71228E+12,4.2716E+11,4377.116344,96502000,2859000,0.029626329,42.68403377,96053000,449000,449000,0
KRW-BTC,2024-04-05,2024-04-05T09:00:00,99445000,99669000,96800000,98394000,1.71236E+12,3.46786E+11,3533.187749,99361000,-967000,-0.009732189,59.19204595,96502000,2859000,2859000,0
KRW-BTC,2024-04-06,2024-04-06T09:00:00,98385000,99888000,97745000,99023000,1.71245E+12,1.8584E+11,1885.558688,98394000,629000,0.006392666,61.35374456,99361000,-967000,0,967000
KRW-BTC,2024-04-07,2024-04-07T09:00:00,99000000,100450000,98976000,99369000,1.71253E+12,2.12381E+11,2132.302638,99023000,346000,0.003494138,64.34595997,98394000,629000,629000,0
KRW-BTC,2024-04-08,2024-04-08T09:00:00,99369000,103084000,99100000,102101000,1.71262E+12,5.71092E+11,5621.694162,99369000,2732000,0.027493484,58.05788763,99023000,346000,346000,0
KRW-BTC,2024-04-09,2024-04-09T09:00:00,102050000,102399000,98400000,99350000,1.71271E+12,4.78845E+11,4778.273799,102101000,-2751000,-0.026943909,58.43369989,99369000,2732000,2732000,0
KRW-BTC,2024-04-10,2024-04-10T09:00:00,99409000,101750000,97614000,100600000,1.71279E+12,4.27448E+11,4307.83087,99350000,1250000,0.012581782,48.16386401,102101000,-2751000,0,2751000
